Log file open, 02/28/23 09:43:57
[2023.03.01-00.00.18:737][419]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.18:737][419]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 57.224998 | X deg: 32.775002 | Y deg: 57.224998
[2023.03.01-00.00.19:756][480]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.19:756][480]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 79.625 | X deg: 10.375 | Y deg: 79.625
[2023.03.01-00.00.20:233][509]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.20:233][509]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 79.625 | X deg: 10.375 | Y deg: 79.625
[2023.03.01-00.00.20:681][536]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.20:681][536]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 79.449997 | X deg: 10.550003 | Y deg: 79.449997
[2023.03.01-00.00.21:446][582]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.21:446][582]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 85.925003 | X deg: 4.074997 | Y deg: 85.925003
[2023.03.01-00.00.21:656][595]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.21:656][595]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 85.925003 | X deg: 4.074997 | Y deg: 85.925003
[2023.03.01-00.00.21:855][607]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.21:855][607]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 85.925003 | X deg: 4.074997 | Y deg: 85.925003
[2023.03.01-00.00.22:147][625]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.22:147][625]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 85.925003 | X deg: 4.074997 | Y deg: 85.925003
[2023.03.01-00.00.22:469][645]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.22:469][645]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 85.925003 | X deg: 4.074997 | Y deg: 85.925003
[2023.03.01-00.00.24:622][770]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.24:622][770]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 76.474998 | X deg: 13.525002 | Y deg: 76.474998
[2023.03.01-00.00.24:868][785]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.24:868][785]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 84.699997 | X deg: 5.300003 | Y deg: 84.699997
[2023.03.01-00.00.25:064][797]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.25:064][797]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 84.699997 | X deg: 5.300003 | Y deg: 84.699997
[2023.03.01-00.00.25:259][809]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.25:259][809]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 87.674995 | X deg: 2.325005 | Y deg: 87.674995
[2023.03.01-00.00.25:749][839]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.25:750][839]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 95.199997 | X deg: -5.199997 | Y deg: 84.800003
[2023.03.01-00.00.25:909][849]LogScript: Warning: Script Msg: Attempted to access index 2 from array 'CallFunc_Map_Keys_Keys' of length 2 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.03.01-00.00.25:909][849]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.03.01-00.00.25:909][849]LogScript: Warning: Accessed None trying to read property CallFunc_Array_Get_Item
	BTTask_Patrol_C /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NPC_C_0.BTComponent.BTTask_Patrol_C_0
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol:046A
[2023.03.01-00.00.25:909][849]PIE: Error: Blueprint Runtime Error: "Accessed None trying to read property CallFunc_Array_Get_Item". Node:  AI MoveTo Graph:  EventGraph Function:  Execute Ubergraph BTTask Patrol Blueprint:  BTTask_Patrol
[2023.03.01-00.00.25:957][852]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.25:957][852]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 95.199997 | X deg: -5.199997 | Y deg: 84.800003
[2023.03.01-00.00.26:217][868]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.26:217][868]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 87.675003 | X deg: 2.324997 | Y deg: 87.675003
[2023.03.01-00.00.26:899][910]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.26:900][910]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 89.775002 | X deg: 0.224998 | Y deg: 89.775002
[2023.03.01-00.00.28:616][ 16]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.28:616][ 16]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 103.25 | X deg: -13.25 | Y deg: 76.75
[2023.03.01-00.00.28:874][ 32]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.28:874][ 32]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 122.5 | X deg: -32.5 | Y deg: 57.5
[2023.03.01-00.00.29:114][ 47]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.29:114][ 47]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 166.600006 | X deg: -76.600006 | Y deg: 13.399994
[2023.03.01-00.00.29:287][ 58]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.29:287][ 58]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 171.5 | X deg: -81.5 | Y deg: 8.5
[2023.03.01-00.00.29:396][ 65]LogScript: Warning: Script Msg: Attempted to access index 2 from array 'CallFunc_Map_Keys_Keys' of length 2 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.03.01-00.00.29:396][ 65]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.03.01-00.00.29:396][ 65]LogScript: Warning: Accessed None trying to read property CallFunc_Array_Get_Item
	BTTask_Patrol_C /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NPC_C_0.BTComponent.BTTask_Patrol_C_0
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol:046A
[2023.03.01-00.00.29:396][ 65]PIE: Error: Blueprint Runtime Error: "Accessed None trying to read property CallFunc_Array_Get_Item". Node:  AI MoveTo Graph:  EventGraph Function:  Execute Ubergraph BTTask Patrol Blueprint:  BTTask_Patrol
[2023.03.01-00.00.29:504][ 72]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.29:504][ 72]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 173.425003 | X deg: -83.425003 | Y deg: 6.574997
[2023.03.01-00.00.29:696][ 84]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.29:697][ 84]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 207.199997 | X deg: -62.800003 | Y deg: -27.199997
[2023.03.01-00.00.29:884][ 96]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.29:884][ 96]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 207.375 | X deg: -62.625 | Y deg: -27.375
[2023.03.01-00.00.30:432][131]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.30:432][131]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 249.900009 | X deg: -20.099991 | Y deg: -69.900009
[2023.03.01-00.00.30:632][144]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.30:632][144]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 249.900009 | X deg: -20.099991 | Y deg: -69.900009
[2023.03.01-00.00.30:823][156]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.30:823][156]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 280.0 | X deg: 10.0 | Y deg: -80.0
[2023.03.01-00.00.31:003][167]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.31:003][167]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 286.649994 | X deg: 16.649994 | Y deg: -73.350006
[2023.03.01-00.00.31:185][178]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.31:185][178]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 314.299988 | X deg: 44.299988 | Y deg: -45.700012
[2023.03.01-00.00.31:358][188]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.31:358][188]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 340.549988 | X deg: 70.549988 | Y deg: -19.450012
[2023.03.01-00.00.31:552][199]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.31:552][199]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 6.275003 | X deg: 83.724997 | Y deg: 6.275003
[2023.03.01-00.00.31:709][208]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.31:709][208]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 27.100004 | X deg: 62.899996 | Y deg: 27.100004
[2023.03.01-00.00.31:884][218]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.31:884][218]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 46.350002 | X deg: 43.649998 | Y deg: 46.350002
[2023.03.01-00.00.32:213][236]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.32:213][236]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 89.925003 | X deg: 0.074997 | Y deg: 89.925003
[2023.03.01-00.00.32:376][246]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.32:376][246]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 105.325005 | X deg: -15.325005 | Y deg: 74.674995
[2023.03.01-00.00.32:553][257]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.32:553][257]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 120.550003 | X deg: -30.550003 | Y deg: 59.449997
[2023.03.01-00.00.32:697][266]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.32:697][266]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 128.425003 | X deg: -38.425003 | Y deg: 51.574997
[2023.03.01-00.00.32:875][277]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.32:875][277]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 163.600006 | X deg: -73.600006 | Y deg: 16.399994
[2023.03.01-00.00.33:046][288]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.33:046][288]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 173.575012 | X deg: -83.575012 | Y deg: 6.424988
[2023.03.01-00.00.33:215][299]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.33:215][299]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 176.725006 | X deg: -86.725006 | Y deg: 3.274994
[2023.03.01-00.00.33:424][312]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.33:424][312]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 129.825012 | X deg: -39.825012 | Y deg: 50.174988
[2023.03.01-00.00.33:625][324]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.33:625][324]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 92.725006 | X deg: -2.725006 | Y deg: 87.274994
[2023.03.01-00.00.33:812][335]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.33:812][335]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 76.800003 | X deg: 13.199997 | Y deg: 76.800003
[2023.03.01-00.00.33:984][345]LogScript: Warning: Script Msg: Attempted to access index 2 from array 'CallFunc_Map_Keys_Keys' of length 2 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.03.01-00.00.33:984][345]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.03.01-00.00.33:984][345]LogScript: Warning: Accessed None trying to read property CallFunc_Array_Get_Item
	BTTask_Patrol_C /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NPC_C_0.BTComponent.BTTask_Patrol_C_0
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol:046A
[2023.03.01-00.00.33:984][345]PIE: Error: Blueprint Runtime Error: "Accessed None trying to read property CallFunc_Array_Get_Item". Node:  AI MoveTo Graph:  EventGraph Function:  Execute Ubergraph BTTask Patrol Blueprint:  BTTask_Patrol
[2023.03.01-00.00.34:001][346]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.34:001][346]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 54.575005 | X deg: 35.424995 | Y deg: 54.575005
[2023.03.01-00.00.34:206][358]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.34:206][358]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 44.600006 | X deg: 45.399994 | Y deg: 44.600006
[2023.03.01-00.00.34:667][385]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.34:667][385]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 44.6399 | X deg: 45.3601 | Y deg: 44.6399
[2023.03.01-00.00.35:099][412]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.35:099][412]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: -175.084244 | X deg: -85.084244 | Y deg: 4.915756
[2023.03.01-00.00.37:492][557]LogScript: Warning: Script Msg: Attempted to access index 2 from array 'CallFunc_Map_Keys_Keys' of length 2 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.03.01-00.00.37:493][557]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.03.01-00.00.37:493][557]LogScript: Warning: Accessed None trying to read property CallFunc_Array_Get_Item
	BTTask_Patrol_C /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NPC_C_0.BTComponent.BTTask_Patrol_C_0
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol:046A
[2023.03.01-00.00.37:493][557]PIE: Error: Blueprint Runtime Error: "Accessed None trying to read property CallFunc_Array_Get_Item". Node:  AI MoveTo Graph:  EventGraph Function:  Execute Ubergraph BTTask Patrol Blueprint:  BTTask_Patrol
