Log file open, 02/11/23 21:51:09
[2023.02.12-06.29.29:353][534]LogBlueprintUserMessages: [MusicAnalyzer_C_0] Avg Loudness: 0.710862 | Avg High: -43.261607 | Avg Mid: -16.913698 | Avg Low: -11.327487
[2023.02.12-06.29.29:355][534]PIE: Server logged in
[2023.02.12-06.29.29:356][534]PIE: Play in editor total start time 0.283 seconds.
[2023.02.12-06.29.29:359][534]LogBlueprintDebug: Warning: Hit breakpoint on node 'K2Node_AIMoveTo', from offset 946
[2023.02.12-06.29.29:359][534]LogBlueprintDebug: 
Script call stack:
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ReceiveExecuteAI
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:MoveToPatrolPoint
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.29.29:372][534]LogViewport: Scene viewport resized to 1050x1000, mode Windowed.
[2023.02.12-06.29.46:120][534]LogBlueprintDebug: Display: Encountered a blueprint breakpoint in /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol without an associated node. The blueprint breakpoint has been removed
[2023.02.12-06.29.46:120][534]LogBlueprintDebug: Display: Encountered a blueprint breakpoint in /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol without an associated node. The blueprint breakpoint has been removed
[2023.02.12-06.29.47:656][534]LogScript: Warning: Script Msg: Attempted to access index 0 from array 'CallFunc_Map_Keys_Keys_1' of length 0 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.12-06.29.47:656][534]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.29.47:656][534]LogBlueprintDebug: Warning: Hit breakpoint on node 'CallFunc_K2_SetTimerDelegate', from offset 1369
[2023.02.12-06.29.47:656][534]LogBlueprintDebug: 
Script call stack:
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ReceiveExecuteAI
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:MoveToPatrolPoint
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.29.51:020][534]LogBlueprintDebug: Display: Encountered a blueprint breakpoint in /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol without an associated node. The blueprint breakpoint has been removed
[2023.02.12-06.29.51:020][534]LogBlueprintDebug: Display: Encountered a blueprint breakpoint in /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol without an associated node. The blueprint breakpoint has been removed
[2023.02.12-06.29.54:531][535]LogBlueprintDebug: Warning: Hit breakpoint on node 'K2Node_IfThenElse', from offset 548
[2023.02.12-06.29.54:531][535]LogBlueprintDebug: 
Script call stack:
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:OnEndWaiting
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.29.56:210][535]LogBlueprintDebug: Display: Encountered a blueprint breakpoint in /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol without an associated node. The blueprint breakpoint has been removed
[2023.02.12-06.29.56:210][535]LogBlueprintDebug: Display: Encountered a blueprint breakpoint in /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol without an associated node. The blueprint breakpoint has been removed
[2023.02.12-06.29.59:410][535]LogBlueprintDebug: Warning: Hit breakpoint on node 'CallFunc_MoveToPatrolPoint', from offset 590
[2023.02.12-06.29.59:410][535]LogBlueprintDebug: 
Script call stack:
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:OnEndWaiting
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.30.04:022][535]LogBlueprintDebug: Warning: Hit breakpoint on node 'K2Node_AIMoveTo', from offset 946
[2023.02.12-06.30.04:022][535]LogBlueprintDebug: 
Script call stack:
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:OnEndWaiting
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:MoveToPatrolPoint
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.30.04:717][535]LogBlueprintDebug: Warning: Hit breakpoint on node 'K2Node_AIMoveTo', from offset 0
[2023.02.12-06.30.04:717][535]LogBlueprintDebug: 
Script call stack:
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:OnFail_BF077A7E4766166CAC9928864F016D34

[2023.02.12-06.30.05:796][535]LogBlueprintDebug: Warning: Hit breakpoint on node 'CallFunc_FinishExecute', from offset 1561
[2023.02.12-06.30.05:796][535]LogBlueprintDebug: 
Script call stack:
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:OnFail_BF077A7E4766166CAC9928864F016D34
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.30.17:214][535]LogScript: Warning: Script Msg: Attempted to access index 1 from array 'CallFunc_Map_Keys_Keys_1' of length 0 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.12-06.30.17:214][535]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.30.17:253][535]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.12-06.30.17:253][535]LogWorld: BeginTearingDown for /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.02.12-06.30.17:253][535]LogSlate: Window 'MusicalAI Preview [NetMode: Standalone 0]  (64-bit/D3D Shader Model 6)' being destroyed
[2023.02.12-06.30.17:294][535]LogWorld: UWorld::CleanupWorld for ThirdPersonMap, bSessionEnded=true, bCleanupResources=true
[2023.02.12-06.30.17:295][535]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.12-06.30.17:295][535]LogContentBundle: [Container: ThirdPersonMap] Deleting container.
[2023.02.12-06.30.17:326][535]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.02.12-06.30.17:333][535]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.12-06.30.17:383][535]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.02.12-06.30.17:384][535]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=11
[2023.02.12-06.30.17:386][535]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=11
[2023.02.12-06.30.17:394][535]LogUObjectHash: Compacting FUObjectHashTables data took   1.90ms
[2023.02.12-06.30.17:484][536]LogPlayLevel: Display: Destroying online subsystem :Context_23
[2023.02.12-06.30.18:372][635]LogBlueprintDebug: Display: Encountered a blueprint breakpoint in /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol without an associated node. The blueprint breakpoint has been removed
[2023.02.12-06.30.18:372][635]LogBlueprintDebug: Display: Encountered a blueprint breakpoint in /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol without an associated node. The blueprint breakpoint has been removed
[2023.02.12-06.30.40:708][546]BlueprintLog: New page: Compile BTTask_Patrol
[2023.02.12-06.30.40:803][546]LogUObjectHash: Compacting FUObjectHashTables data took   1.59ms
[2023.02.12-06.30.43:194][824]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.12-06.30.43:260][824]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Characters/AI/Tasks/BTTask_Patrol" FILE="F:/Workspace/Github/MusicalAI/MusicalAI/Content/Characters/AI/Tasks/BTTask_Patrol.uasset" SILENT=true
[2023.02.12-06.30.43:270][824]LogSavePackage: Moving output files for package: /Game/Characters/AI/Tasks/BTTask_Patrol
[2023.02.12-06.30.43:271][824]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/BTTask_Patrol8C47BB1947E74DDFB446768FDEA84F47.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/Characters/AI/Tasks/BTTask_Patrol.uasset'
[2023.02.12-06.30.43:279][824]LogFileHelpers: InternalPromptForCheckoutAndSave took 84 ms (total: 2.39 sec)
[2023.02.12-06.30.43:287][824]AssetCheck: New page: Asset Save: BTTask_Patrol
[2023.02.12-06.30.43:287][824]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol
[2023.02.12-06.30.51:490][297]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.02.12-06.30.51:494][297]LogContentBundle: [Container: ThirdPersonMap] Generating Streaming for 0 Content Bundles.
[2023.02.12-06.30.51:496][297]LogWorldPartition: Display: GenerateStreaming started...
[2023.02.12-06.30.51:496][297]LogWorldPartition: Display: GetPartitionedActors started...
[2023.02.12-06.30.51:496][297]LogWorldPartition: Display: GetPartitionedActors took 9 us (total: 106 us)
[2023.02.12-06.30.51:497][297]LogWorldPartition: Display: GenerateStreaming took 461 us (total: 6 ms)
[2023.02.12-06.30.51:501][297]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.02.12-06.30.51:501][297]PIE: New page: PIE session: ThirdPersonMap (Feb. 11, 2023, 2:30:51 p.m.)
[2023.02.12-06.30.51:501][297]LogPlayLevel: Creating play world package: /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.02.12-06.30.51:510][297]LogPlayLevel: PIE: StaticDuplicateObject took: (0.009581s)
[2023.02.12-06.30.51:510][297]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap to /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap (0.009608s)
[2023.02.12-06.30.51:510][297]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.12-06.30.51:511][297]LogAIModule: Creating AISystem for world ThirdPersonMap
[2023.02.12-06.30.51:511][297]LogWorldPartition: ULevel::OnLevelLoaded(ThirdPersonMap)(bIsOwningWorldGameWorld=1, bIsOwningWorldPartitioned=1, bIsValidLevelInstance=0, InitializeForMainWorld=1, InitializeForEditor=0, InitializeForGame=0)
[2023.02.12-06.30.51:511][297]LogWorldPartition: Display: WorldPartition initialize started...
[2023.02.12-06.30.51:511][297]LogWorldPartition: UWorldPartition::Initialize(Asset=ThirdPersonMap, IsEditor=0, bPIEWorldTravel=0 IsGame=0, IsCooking=0)
[2023.02.12-06.30.51:514][297]LogContentBundle: [Container: ThirdPersonMap] Creating new contrainer.
[2023.02.12-06.30.51:514][297]LogWorldPartition: Display: WorldPartition initialize took 2 ms (total: 2.18 sec)
[2023.02.12-06.30.51:514][297]LogPlayLevel: PIE: World Init took: (0.003507s)
[2023.02.12-06.30.51:559][297]LogUObjectHash: Compacting FUObjectHashTables data took   1.97ms
[2023.02.12-06.30.51:562][297]LogAudio: Display: Creating Audio Device:                 Id: 12, Scope: Unique, Realtime: True
[2023.02.12-06.30.51:562][297]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.02.12-06.30.51:562][297]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.02.12-06.30.51:562][297]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.02.12-06.30.51:562][297]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.02.12-06.30.51:562][297]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.02.12-06.30.51:562][297]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.02.12-06.30.51:562][297]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.02.12-06.30.51:562][297]LogAudio: Display: AudioDevice MaxSources: 32
[2023.02.12-06.30.51:562][297]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.02.12-06.30.51:562][297]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.02.12-06.30.51:562][297]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.02.12-06.30.51:564][297]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.02.12-06.30.51:599][297]LogAudioMixer: Display: Using Audio Hardware Device Headphones (Arctis Pro Wireless Game)
[2023.02.12-06.30.51:599][297]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.02.12-06.30.51:599][297]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.02.12-06.30.51:599][297]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.02.12-06.30.51:600][297]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=12
[2023.02.12-06.30.51:600][297]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=12
[2023.02.12-06.30.51:602][297]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=12
[2023.02.12-06.30.51:602][297]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=12
[2023.02.12-06.30.51:602][297]LogInit: FAudioDevice initialized.
[2023.02.12-06.30.51:602][297]LogAudio: Display: Audio Device (ID: 12) registered with world 'ThirdPersonMap'.
[2023.02.12-06.30.51:605][297]LogLoad: Game class is 'MusicAnalyzer_C'
[2023.02.12-06.30.51:613][297]LogWorld: Bringing World /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap up for play (max tick rate 0) at 2023.02.11-22.30.51
[2023.02.12-06.30.51:614][297]LogWorld: Bringing up level for play took: 0.008763
[2023.02.12-06.30.51:616][297]LogOnline: OSS: Created online subsystem instance for: :Context_24
[2023.02.12-06.30.51:617][297]LogWorldPartition: New Streaming Source: PlayerController_0 -> Position: X=460.000 Y=1880.250 Z=75.663
[2023.02.12-06.30.51:705][297]LogBlueprintUserMessages: [MusicAnalyzer_C_0] Avg Loudness: 0.710862 | Avg High: -43.261607 | Avg Mid: -16.913698 | Avg Low: -11.327487
[2023.02.12-06.30.51:706][297]PIE: Server logged in
[2023.02.12-06.30.51:706][297]PIE: Play in editor total start time 0.212 seconds.
[2023.02.12-06.30.51:709][297]LogScript: Warning: Script Msg: Attempted to access index 0 from array 'CallFunc_Map_Keys_Keys_1' of length 0 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.12-06.30.51:709][297]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.30.51:766][298]LogBlueprintDebug: Warning: Hit breakpoint on node 'K2Node_IfThenElse', from offset 548
[2023.02.12-06.30.51:767][298]LogBlueprintDebug: 
Script call stack:
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:OnEndWaiting
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.30.56:610][298]LogBlueprintDebug: Display: Encountered a blueprint breakpoint in /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol without an associated node. The blueprint breakpoint has been removed
[2023.02.12-06.30.56:610][298]LogBlueprintDebug: Display: Encountered a blueprint breakpoint in /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol without an associated node. The blueprint breakpoint has been removed
[2023.02.12-06.30.57:404][298]LogBlueprintDebug: Display: Encountered a blueprint breakpoint in /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol without an associated node. The blueprint breakpoint has been removed
[2023.02.12-06.30.57:404][298]LogBlueprintDebug: Display: Encountered a blueprint breakpoint in /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol without an associated node. The blueprint breakpoint has been removed
[2023.02.12-06.30.58:714][298]LogBlueprintDebug: Display: Encountered a blueprint breakpoint in /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol without an associated node. The blueprint breakpoint has been removed
[2023.02.12-06.30.58:714][298]LogBlueprintDebug: Display: Encountered a blueprint breakpoint in /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol without an associated node. The blueprint breakpoint has been removed
[2023.02.12-06.31.01:842][298]LogBlueprintDebug: Display: Encountered a blueprint breakpoint in /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol without an associated node. The blueprint breakpoint has been removed
[2023.02.12-06.31.01:842][298]LogBlueprintDebug: Display: Encountered a blueprint breakpoint in /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol without an associated node. The blueprint breakpoint has been removed
[2023.02.12-06.31.03:985][298]LogBlueprintDebug: Display: Encountered a blueprint breakpoint in /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol without an associated node. The blueprint breakpoint has been removed
[2023.02.12-06.31.03:985][298]LogBlueprintDebug: Display: Encountered a blueprint breakpoint in /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol without an associated node. The blueprint breakpoint has been removed
[2023.02.12-06.31.15:069][298]LogScript: Warning: Script Msg: Attempted to access index 1 from array 'CallFunc_Map_Keys_Keys_1' of length 0 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.12-06.31.15:070][298]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.31.15:727][331]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.02.12-06.31.15:728][331]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 1.925 | X deg: 88.075 | Y deg: 1.925
[2023.02.12-06.31.15:945][345]LogScript: Warning: Script Msg: Attempted to access index 1 from array 'CallFunc_Map_Keys_Keys_1' of length 0 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.12-06.31.15:945][345]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.31.16:060][352]LogScript: Warning: Script Msg: Attempted to access index 0 from array 'CallFunc_Map_Keys_Keys_1' of length 0 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.12-06.31.16:060][352]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.31.21:518][670]LogScript: Warning: Script Msg: Attempted to access index 0 from array 'CallFunc_Map_Keys_Keys_1' of length 0 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.12-06.31.21:518][670]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.31.21:624][676]LogScript: Warning: Script Msg: Attempted to access index 1 from array 'CallFunc_Map_Keys_Keys_1' of length 0 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.12-06.31.21:625][676]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.31.23:282][769]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.12-06.31.23:282][769]LogWorld: BeginTearingDown for /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
